OID,ISO3,NAME_0,NAME_1,NAME_2,Pop_A2,Pop_A2_R,Pop_A2_R2K,SDG911pct,Pct_Error,Shape_Leng,Shape_Area
-1,PHL,Philippines,Pangasinan,Umingan,86954.642898699996294,66937.178897399993730,66699.257555899996078,99.644560249799994,3.126773708530000,0.650471059653000,0.021434952383000
-1,PHL,Philippines,Pangasinan,Urbiztondo,65661.964435400004731,34850.127387900000031,34850.127387900000031,100.000000000000000,3.126773708530000,0.342398369152000,0.005165160311260
-1,PHL,Philippines,Pangasinan,Urdaneta City,141554.995853000000352,23997.998566400001437,23997.998566400001437,100.000000000000000,3.126773708530000,0.437506126883000,0.009091519316320
-1,PHL,Philippines,Pangasinan,Villasis,67611.021800699993037,32818.030441100003372,32818.030441100003372,100.000000000000000,3.126773708530000,0.350826079805000,0.006411789791280
-1,PHL,Philippines,Quezon,Agdangan,12333.534516399999120,8197.940512260000105,8197.940512260000105,100.000000000000000,3.126773708530000,0.274708115707000,0.002735889214810
-1,PHL,Philippines,Quezon,Alabat,18245.848070299998653,9859.672035129999131,9184.337427779999416,93.150536803400001,3.126773708530000,0.411891352970000,0.004845310868850
-1,PHL,Philippines,Quezon,Atimonan,67258.254786499994225,44925.424166600001627,43116.325236700002279,95.973106623899994,3.126773708530000,0.862147669058000,0.019490704018000
-1,PHL,Philippines,Quezon,Buenavista,47412.461150700000871,47412.461150700000871,47377.752246800002467,99.926793709899997,3.126773708530000,0.590031898304000,0.013162689849800
-1,PHL,Philippines,Quezon,Burdeos,20417.725954500001535,20417.725954500001535,12611.616480299999239,61.767978022699999,3.126773708530000,1.983770853820000,0.019532947135100
-1,PHL,Philippines,Quezon,Calauag,60864.241974999997183,46144.516578399998252,43523.988141800000449,94.321040437899995,3.126773708530000,1.857305448480000,0.027081502236700
-1,PHL,Philippines,Quezon,Candelaria,126573.441305000000284,59529.302294699999038,59369.281613899998774,99.731190061600003,3.126773708530000,0.614329138369000,0.013244512753400
-1,PHL,Philippines,Quezon,Catanauan,63249.541385700002138,47694.968830400001025,47650.644666200001666,99.907067421700006,3.126773708530000,0.791376030484000,0.022342327986500
-1,PHL,Philippines,Quezon,Dolores,32710.424900699999853,22611.815888799999811,22565.248648100001446,99.794057934400001,3.126773708530000,0.324603549105000,0.005127710614440
-1,PHL,Philippines,Quezon,General Luna,30762.670119900001737,25676.559136700001545,25331.537598499999149,98.656278138900007,3.126773708530000,0.482842955889000,0.009962719954320
-1,PHL,Philippines,Quezon,General Nakar,28183.697824899998523,25599.152056599999923,11210.517992799999774,43.792536440500001,3.126773708530000,1.757098047000000,0.107146551235000
-1,PHL,Philippines,Quezon,Guinayangan,47130.888604100000521,34248.610027900002024,34107.756115800002590,99.588731011099995,3.126773708530000,1.096915748810000,0.019821544056400
-1,PHL,Philippines,Quezon,Gumaca,87882.844469400006346,49834.651629599997250,49512.546278100002382,99.353651844900000,3.126773708530000,0.776799066317000,0.016701172588800
-1,PHL,Philippines,Quezon,Hinunangan,539.348023266000041,539.348023266000041,313.022126405999984,58.037132408700003,3.126773708530000,0.114364501215000,0.000204922678282
-1,PHL,Philippines,Quezon,Infanta,76879.917583200003719,44239.241451900001266,42496.549221100001887,96.060754720099993,3.126773708530000,0.715656974712000,0.007954639094620
-1,PHL,Philippines,Quezon,Jomalig,8109.492020669999874,8109.492020669999874,5656.841020290000415,69.755799819100005,3.126773708530000,0.336692283486000,0.004372325315780
-1,PHL,Philippines,Quezon,Lopez,105169.595119999998133,74684.358691100002034,73325.726943799993023,98.180834954999995,3.126773708530000,0.992761942889000,0.031690519821500
-1,PHL,Philippines,Quezon,Lucban,50213.633724100000109,24708.510717400000431,24388.815644199999952,98.706133781800006,3.126773708530000,0.500289566609000,0.010067508678500
-1,PHL,Philippines,Quezon,Lucena City,278079.459259999974165,38918.271753900000476,38918.271753900000476,100.000000000000000,3.126773708530000,0.460363961425000,0.007611581455400
-1,PHL,Philippines,Quezon,Macalelon,26970.141125900001498,21280.476167900000291,18724.697117299998354,87.990028839299995,3.126773708530000,0.385037959344000,0.006836704787430
-1,PHL,Philippines,Quezon,Mauban,75833.881917499995325,36172.230239800002892,24015.311480799999117,66.391569780400005,3.126773708530000,1.552044637680000,0.036025271980000
-1,PHL,Philippines,Quezon,Mulanay,55367.181475999997929,46241.191018400000758,46154.608372800001234,99.812758617000000,3.126773708530000,0.790467044703000,0.021967858050800
-1,PHL,Philippines,Quezon,Padre Burgos,19146.911771099999896,16153.300775899999280,16077.686075100000380,99.531893191099996,3.126773708530000,0.604518199716000,0.005426644937810
-1,PHL,Philippines,Quezon,Pagbilao,76703.209202300000470,40656.090432400000282,40074.043530700000701,98.568364799600005,3.126773708530000,0.910306580128000,0.014398679676500
-1,PHL,Philippines,Quezon,Panukulan,11138.872393800000282,11138.872393800000282,8868.042956580000464,79.613471122299998,3.126773708530000,0.760816837841000,0.017537616386800
-1,PHL,Philippines,Quezon,Patnanungan,12687.345088800000667,11675.306893099999797,4857.494648779999807,41.604856243000000,3.126773708530000,0.836635598684000,0.008178935227150
-1,PHL,Philippines,Quezon,Perez,13538.081421599999885,7004.285061550000137,5237.259266699999898,74.772217588000004,3.126773708530000,0.342683613783000,0.004411164000440
-1,PHL,Philippines,Quezon,Pitogo,20924.532909599998675,15698.385681499999919,15232.685566899999685,97.033452203600007,3.126773708530000,0.467818457881000,0.006046770327200
-1,PHL,Philippines,Quezon,Plaridel,10214.487949099999241,6329.374020580000433,6328.574952420000045,99.987375241999999,3.126773708530000,0.207400879155000,0.001586993128070
-1,PHL,Philippines,Quezon,Polillo,24018.334131899999193,19183.844247599998198,16028.232960600000297,83.550683344399999,3.126773708530000,1.010975448350000,0.020865657674700
-1,PHL,Philippines,Quezon,Quezon,12403.942283399999724,7306.103264149999632,6646.227254180000273,90.968153800899998,3.126773708530000,0.440599077794000,0.006770389027040
-1,PHL,Philippines,Quezon,Real,39909.764497600001050,32295.106459800001176,26381.716603400000167,81.689517377300007,3.126773708530000,0.920908537258000,0.032051236486700
-1,PHL,Philippines,Quezon,Sampaloc,11712.317132599999240,4926.358558850000009,4709.244014930000048,95.592798588899996,3.126773708530000,0.487367181828000,0.007793199162730
-1,PHL,Philippines,Quezon,San Andres,45710.565727100001823,39409.733887000002142,36183.807019499996386,91.814390635500004,3.126773708530000,0.776671246553000,0.014503976483200
-1,PHL,Philippines,Quezon,San Antonio,37692.203968499998155,31795.042460399999982,31795.042460399999982,100.000000000000000,3.126773708530000,0.398144353189000,0.005046096132500
-1,PHL,Philippines,Quezon,San Francisco,70032.921304999996210,59558.454231800002162,50945.522537600001669,85.538691684900002,3.126773708530000,0.885115725987000,0.026754347028200
-1,PHL,Philippines,Quezon,San Narciso,64089.322652399998333,58546.579422499999055,57085.444799600001716,97.504321110899994,3.126773708530000,1.095745725190000,0.020156117032400
-1,PHL,Philippines,Quezon,Sariaya,178180.663173000008101,123764.112255000000005,123025.652080999992904,99.403332549500007,3.126773708530000,0.726497429714000,0.016638566683300
-1,PHL,Philippines,Quezon,Tagkawayan,61333.591642999999749,46867.876306600002863,43697.460924300001352,93.235419156700004,3.126773708530000,1.231195659350000,0.046198160964600
-1,PHL,Philippines,Quezon,Tayabas City,106222.016279000003124,60074.547855400000117,53763.484795700001996,89.494614133499994,3.126773708530000,0.787486204233000,0.019474066847000
-1,PHL,Philippines,Quezon,Tiaong,105276.919710999995004,63850.684752100001788,63706.604893999996420,99.774348765900001,3.126773708530000,0.545003611851000,0.009126128454570
-1,PHL,Philippines,Quezon,Unisan,28517.889859399998386,22009.965437399998336,21991.082404600001610,99.914206894900005,3.126773708530000,0.496422688157000,0.009104659359910
-1,PHL,Philippines,Quirino,Aglipay,30116.277046899998822,30116.277046899998822,29919.924012600000424,99.348016908100007,3.126773708530000,0.604418759812000,0.019107076121000
-1,PHL,Philippines,Quirino,Cabarroguis,34277.386592900002142,25232.345468600000459,25212.176473399998940,99.920066902700000,3.126773708530000,0.657225443721000,0.018333372078100
-1,PHL,Philippines,Quirino,Diffun,72281.484754200006137,60240.081461299996590,60226.563759399999981,99.977560286100001,3.126773708530000,0.690217011160000,0.024437951292400
-1,PHL,Philippines,Quirino,Maddela,42944.838163200001873,35069.078616899998451,33000.428900999999314,94.101214524100001,3.126773708530000,1.601727355800000,0.066442838245800
-1,PHL,Philippines,Quirino,Nagtipunan,30648.137636300001759,30648.137636300001759,23900.020908400001645,77.981968079200001,3.126773708530000,1.641218502770000,0.128715269296000
-1,PHL,Philippines,Quirino,Saguday,18926.256207099999301,15225.566404499999408,15225.566404499999408,100.000000000000000,3.126773708530000,0.304805151332000,0.004947368299030
-1,PHL,Philippines,Rizal,Angono,121148.242520999992848,16.405651807800002,16.405651807800002,100.000000000000000,3.126773708530000,0.183879063829000,0.001820006748530
-1,PHL,Philippines,Rizal,Antipolo City,842057.198301000054926,128638.803851000004215,95226.540509300000849,74.026295066700001,3.126773708530000,0.786240864436000,0.029598085323500
-1,PHL,Philippines,Rizal,Baras,36282.135332700003346,18890.881321799999569,18890.881321799999569,100.000000000000000,3.126773708530000,0.238058562023000,0.002126212213620
-1,PHL,Philippines,Rizal,Binangonan,273726.665999000018928,16384.608379699999205,16384.608379699999205,100.000000000000000,3.126773708530000,0.642135567744000,0.003838538752130
-1,PHL,Philippines,Rizal,Cainta,336107.965036000008695,0.000000000000000,0.000000000000000,-9998.000000000000000,3.126773708530000,0.234735816402000,0.001457506395750
-1,PHL,Philippines,Rizal,Cardona,53517.577233900003193,15177.131517899999380,15171.566709500000798,99.963334254399996,3.126773708530000,0.519160260227000,0.002443115291470
-1,PHL,Philippines,Rizal,Jala-Jala,34591.977147400000831,27100.524446799998259,26890.813034999999218,99.226172127300003,3.126773708530000,0.297930596819000,0.003788946784570
-1,PHL,Philippines,Rizal,Morong,57771.525504500001261,24935.441044399998646,24935.441044399998646,100.000000000000000,3.126773708530000,0.257524827786000,0.003055982574690
-1,PHL,Philippines,Rizal,Pililla,62600.582916100000148,32409.439843500000279,32272.236516699998901,99.576656284500004,3.126773708530000,0.408168006250000,0.005263261722720
-1,PHL,Philippines,Rizal,Rodriguez,597713.996845999965444,183539.887220000004163,132865.486352999985684,72.390524133499994,3.126773708530000,0.808181603487000,0.022498638256800
-1,PHL,Philippines,Rizal,San Mateo,288745.653208000003360,14373.827602400000615,14137.653492800000095,98.356915665700001,3.126773708530000,0.350254921787000,0.004807390730760
-1,PHL,Philippines,Rizal,Tanay,114502.021429999993416,56285.187331799999811,50661.044106699999247,90.007773818100006,3.126773708530000,0.692250314828000,0.021744984360400
-1,PHL,Philippines,Rizal,Taytay,395288.207267999998294,130.998329162999994,130.998329162999994,100.000000000000000,3.126773708530000,0.224503458941000,0.002513665834780
-1,PHL,Philippines,Rizal,Teresa,57212.333967400001711,4322.969216819999929,4322.969216819999929,100.000000000000000,3.126773708530000,0.170671833807000,0.001411090657640
-1,PHL,Philippines,Romblon,Alcantara,13757.695176200000788,13757.695176200000788,13609.088975200000277,98.919832144200001,3.126773708530000,0.441456166881000,0.005264031293360
-1,PHL,Philippines,Romblon,Banton,2656.505215119999775,2656.505215119999775,2593.901576409999961,97.643383557000007,3.126773708530000,0.286127082240000,0.002467560934450
-1,PHL,Philippines,Romblon,Cajidiocan,18281.162249799999699,18281.162249799999699,16813.462354200000846,91.971517589900003,3.126773708530000,0.546663034162000,0.012886788790000
-1,PHL,Philippines,Romblon,Calatrava,8398.253978389999247,8398.253978389999247,7505.934349920000386,89.374938757999999,3.126773708530000,0.439029086995000,0.003991076336980
-1,PHL,Philippines,Romblon,Concepcion,3799.035538290000204,3799.035538290000204,3649.415430070000184,96.061629150100003,3.126773708530000,0.363211782482000,0.001978016029560
-1,PHL,Philippines,Romblon,Corcuera,5488.425887759999569,5488.425887759999569,5488.425887759999569,100.000000000000000,3.126773708530000,0.241346641255000,0.001758395157540
-1,PHL,Philippines,Romblon,Ferrol,6787.523829130000195,6787.523829130000195,6787.523829130000195,100.000000000000000,3.126773708530000,0.343883193062000,0.002813818011180
-1,PHL,Philippines,Romblon,Looc,22915.898546799999167,20419.682542899998225,20350.722654100001819,99.662287165099997,3.126773708530000,0.628375398178000,0.006381783588450
-1,PHL,Philippines,Romblon,Magdiwang,13406.664590899999894,12006.772595500000534,11554.653232000000571,96.234463841600004,3.126773708530000,0.440922612620000,0.007926468012770
-1,PHL,Philippines,Romblon,Odiongan,46281.578583599999547,38632.604823399997258,38084.004092499999388,98.579954073799996,3.126773708530000,0.577590139652000,0.012999723999900
-1,PHL,Philippines,Romblon,Romblon,33002.969390799997200,23914.094787900001393,22220.043741400000727,92.916097968499997,3.126773708530000,0.750438988375000,0.007573967996670
-1,PHL,Philippines,Romblon,San Agustin,18526.265727499998320,15294.983722499999203,14650.551627099999678,95.786644123599999,3.126773708530000,0.661018950275000,0.007362662884340
-1,PHL,Philippines,Romblon,San Andres,16673.839862699998775,16673.839862699998775,16298.516518899999937,97.749028736300005,3.126773708530000,0.438737557551000,0.009039648650430
-1,PHL,Philippines,Romblon,San Fernando,19472.437394299999141,19472.437394299999141,16148.777842699999383,82.931466234900000,3.126773708530000,0.718619768104000,0.016812277356600
-1,PHL,Philippines,Romblon,San Jose,10479.147615600000790,10479.147615600000790,9946.221750079999765,94.914415894499996,3.126773708530000,0.216323001519000,0.002369996788530
-1,PHL,Philippines,Romblon,Santa Fe,11178.276362799999333,11178.276362799999333,11122.775781000000279,99.503496066799997,3.126773708530000,0.613863991896000,0.005461141084360
-1,PHL,Philippines,Romblon,Santa Maria,7198.937181440000131,7198.937181440000131,6495.376829920000091,90.226885805699993,3.126773708530000,0.281323721461000,0.003175040614160
-1,PHL,Philippines,Samar,Almagro,16749.386638299998594,16749.386638299998594,12699.645484500000748,75.821555491599995,3.126773708530000,0.370794800364000,0.002092045777060
-1,PHL,Philippines,Samar,Basey,54874.240086300000257,48435.505241300001217,40871.048309700003301,84.382413492200001,3.126773708530000,1.122386232960000,0.051985809355300
-1,PHL,Philippines,Samar,Calbayog City,195042.671789999993052,131773.588225999992574,114740.677970000004279,87.074109094500002,3.126773708530000,1.359605193740000,0.074560136254500
-1,PHL,Philippines,Samar,Calbiga,24878.113004999999248,24878.113004999999248,22784.411779400001251,91.584163858500006,3.126773708530000,0.630573630858000,0.017959883408400
-1,PHL,Philippines,Samar,Catbalogan City,90049.623654499999247,36525.383697600002051,27094.639456199998676,74.180300693000007,3.126773708530000,1.244586395660000,0.014681533651400
-1,PHL,Philippines,Samar,Daram,40159.851730800000951,40159.851730800000951,24504.520243399998435,61.017456955800000,3.126773708530000,1.425497558960000,0.009056122793960
-1,PHL,Philippines,Samar,Gandara,33131.508775599999353,33131.508775599999353,27710.313901699999406,83.637343802700002,3.126773708530000,1.233301864560000,0.024648842315800
-1,PHL,Philippines,Samar,Hinabangan,14477.367566299999453,14477.367566299999453,11106.791905599999154,76.718311217400000,3.126773708530000,0.765327914401000,0.031383051829600
-1,PHL,Philippines,Samar,Jiabong,20463.336809299999004,20463.336809299999004,16488.183895400001347,80.574268258900005,3.126773708530000,0.483990428648000,0.008293846126060
-1,PHL,Philippines,Samar,Marabut,17857.991936300000816,17857.991936300000816,15814.475060299999313,88.556849597899998,3.126773708530000,0.634172556732000,0.012310560309900
-1,PHL,Philippines,Samar,Matuguinao,7255.848620710000432,7255.848620710000432,3519.803210149999813,48.509876571900001,3.126773708530000,0.812212658301000,0.030625414681800
-1,PHL,Philippines,Samar,Motiong,19317.391070199999376,19317.391070199999376,16750.256645800000115,86.710760190100004,3.126773708530000,0.642632292724000,0.009191879387220
-1,PHL,Philippines,Samar,Pagsanghan,7032.167889059999652,7032.167889059999652,6904.054268810000394,98.178177451500005,3.126773708530000,0.332071291890000,0.002444873071870
-1,PHL,Philippines,Samar,Paranas,33878.772835099996882,33878.772835099996882,30922.426788100001431,91.273751085000001,3.126773708530000,0.890089217300000,0.044511556348500
-1,PHL,Philippines,Samar,Pinabacdao,21793.989261399998213,21793.989261399998213,19394.587648699998681,88.990535032699995,3.126773708530000,0.709464264838000,0.009806091134960
-1,PHL,Philippines,Samar,San Jorge,26351.129354199998488,26351.129354199998488,21485.730351099999098,81.536279004899995,3.126773708530000,0.682656642339000,0.023237499457300
-1,PHL,Philippines,Samar,San Jose de Buan,5758.997799120000309,5758.997799120000309,3260.883917029999793,56.622419920600002,3.126773708530000,0.619447052862000,0.023316451888200
-1,PHL,Philippines,Samar,San Sebastian,7589.425832089999858,7589.425832089999858,7455.446439620000092,98.234657068499999,3.126773708530000,0.212168839261000,0.001312708076520
-1,PHL,Philippines,Samar,Santa Margarita,27764.002733900000749,21709.037354000000050,20268.597831499999302,93.364793201200001,3.126773708530000,0.580503135160000,0.010853334469400
-1,PHL,Philippines,Samar,Santa Rita,47274.305814400002419,47274.305814400002419,41385.941908399996464,87.544261508299996,3.126773708530000,1.308114570860000,0.020734003350900
-1,PHL,Philippines,Samar,Santo Nino,10945.061426000000210,10945.061426000000210,6168.861362460000237,56.362053371499997,3.126773708530000,0.346057432149000,0.002563640509350
-1,PHL,Philippines,Samar,Tagapul-An,4899.066241919999811,4899.066241919999811,1909.356756509999968,38.973891395300001,3.126773708530000,0.370181007717000,0.002441987818690
-1,PHL,Philippines,Samar,Talalora,6976.694743230000313,6976.694743230000313,6011.694017679999888,86.168224910700005,3.126773708530000,0.348841801602000,0.002200505845420
-1,PHL,Philippines,Samar,Tarangnan,20727.850347799998417,20727.850347799998417,19268.396005300000979,92.958969125899998,3.126773708530000,1.182447171700000,0.007431220603030
-1,PHL,Philippines,Samar,Villareal,25596.474599100001797,25596.474599100001797,19316.137640600001760,75.464054887000003,3.126773708530000,0.827098890475000,0.010788125774700
-1,PHL,Philippines,Samar,Zumarraga,12568.158087199999500,12568.158087199999500,2854.418907299999773,22.711513393499999,3.126773708530000,0.446761976915000,0.003033741006780
-1,PHL,Philippines,Sarangani,Alabel,87407.364963999993051,71241.744439799993415,59400.805150300002424,83.379212029900003,3.126773708530000,1.131055397770000,0.039153426295600
-1,PHL,Philippines,Sarangani,Glan,113475.384846000000834,100568.467474000004586,89337.770207099994877,88.832784719399996,3.126773708530000,1.384196372460000,0.058948410271500
-1,PHL,Philippines,Sarangani,Kiamba,56237.686880300003395,42396.255551800000831,37585.315242600001511,88.652440536300006,3.126773708530000,0.937094795505000,0.030099621063100
-1,PHL,Philippines,Sarangani,Maasim,62633.001445499998226,60639.191172999999253,55873.527197800001886,92.140950624499993,3.126773708530000,0.905332115993000,0.033485660495900
-1,PHL,Philippines,Sarangani,Maitum,58465.284716200003459,50725.068148600003042,45744.818681800003105,90.181877228499999,3.126773708530000,0.705203974165000,0.024358524575000
-1,PHL,Philippines,Sarangani,Malapatan,95778.148786999998265,76268.653567200002726,56563.267663099999481,74.163191583300005,3.126773708530000,1.016268036840000,0.041420438831800
-1,PHL,Philippines,Sarangani,Malungon,91436.326166500002728,90141.746137699999963,72360.652030600002035,80.274295907300001,3.126773708530000,1.167282405240000,0.037521788202400
-1,PHL,Philippines,Siquijor,Enrique Villanueva,5179.816839310000432,5179.816839310000432,5179.816839310000432,100.000000000000000,3.126773708530000,0.239618251851000,0.002330739473160
-1,PHL,Philippines,Siquijor,Larena,13095.772765600000639,13095.772765600000639,13095.772765600000639,100.000000000000000,3.126773708530000,0.290100854797000,0.003988656475410
-1,PHL,Philippines,Siquijor,Lazi,20849.721441999998206,20849.721441999998206,20849.721441999998206,100.000000000000000,3.126773708530000,0.324495732652000,0.004965150478840
-1,PHL,Philippines,Siquijor,Maria,13411.132294600000023,13411.132294600000023,13411.132294600000023,100.000000000000000,3.126773708530000,0.370487847867000,0.004821659150510
-1,PHL,Philippines,Siquijor,San Juan,12676.155461599999398,12676.155461599999398,12676.155461599999398,100.000000000000000,3.126773708530000,0.328247304881000,0.003314432058920
-1,PHL,Philippines,Siquijor,Siquijor,28549.421852899999067,28549.421852899999067,28549.421852899999067,100.000000000000000,3.126773708530000,0.427458185493000,0.006982721554000
-1,PHL,Philippines,Sorsogon,Barcelona,21559.098358499999449,21559.098358499999449,21559.098358499999449,100.000000000000000,3.126773708530000,0.311081516420000,0.004896252397150
-1,PHL,Philippines,Sorsogon,Bulan,91741.081678000002285,65886.682664499996463,65728.514392299999599,99.759938934900006,3.126773708530000,0.648156705882000,0.015596480024700
-1,PHL,Philippines,Sorsogon,Bulusan,22716.906705000001239,22716.906705000001239,22103.079003899998497,97.297925685699994,3.126773708530000,0.418362877477000,0.007754072352320
-1,PHL,Philippines,Sorsogon,Casiguran,31471.388796800001728,24771.981504399998812,24766.869184600000153,99.979362491299995,3.126773708530000,0.393767968464000,0.007273738744950
-1,PHL,Philippines,Sorsogon,Castilla,61235.547592299997632,55262.605705900001340,53571.032471200000145,96.939027371099996,3.126773708530000,0.901232703541000,0.016443303317900
-1,PHL,Philippines,Sorsogon,Donsol,54038.232055799999216,43176.440581700000621,41742.029921100001957,96.677793163999993,3.126773708530000,0.641108524337000,0.012755932646300
-1,PHL,Philippines,Sorsogon,Gubat,59629.128531900001690,45707.723829700000351,45704.476051999998163,99.992894466199999,3.126773708530000,0.572043786951000,0.007920877836550
-1,PHL,Philippines,Sorsogon,Irosin,57969.181345999997575,42951.450632400003087,41787.687656100002641,97.290515316300002,3.126773708530000,0.418775879137000,0.010839480680800
-1,PHL,Philippines,Sorsogon,Juban,33531.512760300000082,29631.720035700000153,29050.175977499999135,98.037427265299996,3.126773708530000,0.717971288343000,0.010644675620000
-1,PHL,Philippines,Sorsogon,Magallanes,32536.946017700000084,25023.289833499999077,24134.178759700000228,96.446865781100001,3.126773708530000,0.704777050704000,0.009797106636380
-1,PHL,Philippines,Sorsogon,Matnog,43962.791620800002420,33502.385039200002211,28241.329238700000133,84.296473835100002,3.126773708530000,0.829823979194000,0.012168057154800
-1,PHL,Philippines,Sorsogon,Pilar,77149.065632199999527,72141.578181899996707,71993.763070200002403,99.795104133600006,3.126773708530000,1.440433223580000,0.016390319872400
-1,PHL,Philippines,Sorsogon,Prieto Diaz,19648.349665999998251,19648.349665999998251,19316.204638600000180,98.309552542199995,3.126773708530000,0.455007966734000,0.003837367364460
-1,PHL,Philippines,Sorsogon,Santa Magdalena,18591.924187199998414,18591.924187199998414,18502.472472800000105,99.518867904800004,3.126773708530000,0.315189970766000,0.004538883962730
-1,PHL,Philippines,Sorsogon,Sorsogon City,157989.523038000013912,77238.106048799993005,76399.382408399993437,98.914106412799995,3.126773708530000,0.968850157877000,0.024993160269200
-1,PHL,Philippines,South Cotabato,Banga,86739.467937599998550,74210.676429500002996,73689.838849799998570,99.298163546400005,3.126773708530000,0.742837617495000,0.017494609176000
-1,PHL,Philippines,South Cotabato,General Santos City,541005.936251000035554,124286.724092000004021,123852.703399000005447,99.650790785500007,3.126773708530000,1.178507295150000,0.038761048165000
-1,PHL,Philippines,South Cotabato,Koronadal City,189823.209411999996519,100926.280425999997533,100680.263604000007035,99.756241069599994,3.126773708530000,0.809034394703000,0.020936642411300
-1,PHL,Philippines,South Cotabato,Lake Sebu,164131.037868000013987,151102.845571000012569,107935.220784999997704,71.431626834699998,3.126773708530000,1.505501450500000,0.080716398841300
-1,PHL,Philippines,South Cotabato,Norala,46295.808808100002352,38338.677132400000119,38293.002560699998867,99.880865551200003,3.126773708530000,0.491537438523000,0.012368107804800
-1,PHL,Philippines,South Cotabato,Polomolok,162829.047984000004362,94210.576992300004349,94044.915230700004031,99.824158001300006,3.126773708530000,0.662783535141000,0.023441714206700
-1,PHL,Philippines,South Cotabato,Santo Nino,44302.637803300000087,33255.348085199999332,33255.348085199999332,100.000000000000000,3.126773708530000,0.464536694652000,0.005864353196050
-1,PHL,Philippines,South Cotabato,Surallah,92732.866718100005528,76588.446504899999127,74539.920907599997008,97.325281173899995,3.126773708530000,0.983645111401000,0.026274886384900
-1,PHL,Philippines,South Cotabato,T'Boli,115323.448464999994030,101629.299943999998504,88959.284580799998366,87.533107705999996,3.126773708530000,1.073931729420000,0.063156657896900
-1,PHL,Philippines,South Cotabato,Tampakan,43600.025438500000746,40406.361824200001138,38632.166369899998244,95.609118529300005,3.126773708530000,0.828447518467000,0.028500638448400
-1,PHL,Philippines,South Cotabato,Tantangan,60383.683026400001836,52046.725451999998768,52033.901277899996785,99.975360267200003,3.126773708530000,0.701736426271000,0.016955209499800
-1,PHL,Philippines,South Cotabato,Tupi,77132.236020700001973,66317.295556700002635,64856.758105900000373,97.797652273799997,3.126773708530000,0.750812585416000,0.020879345035500
-1,PHL,Philippines,Southern Leyte,Anahawan,6741.790334839999559,6741.790334839999559,6633.193150269999933,98.389193683499997,3.126773708530000,0.302625475166000,0.004208946659300
-1,PHL,Philippines,Southern Leyte,Bontoc,25717.728133900000103,22447.040091200000461,21633.391565999998420,96.375252497100007,3.126773708530000,0.364836295848000,0.007356218343810
-1,PHL,Philippines,Southern Leyte,Hinunangan,28037.766885199998796,28037.766885199998796,26543.571282299999439,94.670775283200001,3.126773708530000,0.509252065965000,0.011253651576000
-1,PHL,Philippines,Southern Leyte,Hinundayan,11930.987391599999683,11930.987391599999683,11904.781217100000504,99.780352005799998,3.126773708530000,0.331714874758000,0.004395331345380
-1,PHL,Philippines,Southern Leyte,Libagon,12853.410121499999150,12853.410121499999150,10643.554664200000843,82.807243864900002,3.126773708530000,0.505880637505000,0.009189767919290
-1,PHL,Philippines,Southern Leyte,Liloan,20851.927484700001514,20851.927484700001514,19608.811284700001124,94.038363115999999,3.126773708530000,0.627000461357000,0.006877064619970
-1,PHL,Philippines,Southern Leyte,Limasawa,3924.138835369999924,3924.138835369999924,3924.138835369999924,100.000000000000000,3.126773708530000,0.168283651783000,0.000579938137181
-1,PHL,Philippines,Southern Leyte,Maasin City,80185.432489900005748,55347.986843699996825,55246.372514800001227,99.816408265800007,3.126773708530000,0.604762528725000,0.017063279325500
-1,PHL,Philippines,Southern Leyte,Macrohon,25311.604852500000561,25243.564720999998826,25188.841534800001682,99.783219260799996,3.126773708530000,0.363347895869000,0.005173639717630
-1,PHL,Philippines,Southern Leyte,Malitbog,26271.789229199999681,22203.435376699999324,21922.767990299998928,98.735928104600006,3.126773708530000,0.379477773793000,0.006986411440880
-1,PHL,Philippines,Southern Leyte,Padre Burgos,9819.373819950000325,6728.851670979999653,6569.931833030000234,97.638232409899999,3.126773708530000,0.336773382321000,0.003570321838690
-1,PHL,Philippines,Southern Leyte,Pintuyan,6461.969431280000208,6461.969431280000208,6162.166242850000344,95.360498194499996,3.126773708530000,0.369144636835000,0.003755911213480
-1,PHL,Philippines,Southern Leyte,Saint Bernard,23286.351673900000605,23224.658024600001227,23208.540845299998182,99.930603157400000,3.126773708530000,0.466744819304000,0.006573256830200
-1,PHL,Philippines,Southern Leyte,San Francisco,12270.893523200000345,12270.893523200000345,11677.616007000000536,95.165164499900001,3.126773708530000,0.363165739196000,0.004859364987460
-1,PHL,Philippines,Southern Leyte,San Juan,11269.759237700000085,7140.676328079999621,6892.891885740000362,96.529958354800002,3.126773708530000,0.255281478024000,0.002692683504510
-1,PHL,Philippines,Southern Leyte,San Ricardo,10178.132907999999588,10178.132907999999588,9995.066662339999311,98.201376939499994,3.126773708530000,0.429012908179000,0.003117811672750
-1,PHL,Philippines,Southern Leyte,Silago,14513.112602999999581,14513.112602999999581,13571.481041999999434,93.511856575500005,3.126773708530000,0.592622671389000,0.016175891738500
-1,PHL,Philippines,Southern Leyte,Sogod,45420.815173100003449,36498.784264100002474,34347.104849199997261,94.104791547700003,3.126773708530000,0.511126137602000,0.017929018097200
-1,PHL,Philippines,Southern Leyte,Tomas Oppus,14557.249127200000657,14557.249127200000657,14555.588108899999497,99.988589751099994,3.126773708530000,0.345648015782000,0.007215968805380
