region,income_group,demo_group,demo_subgroup,has_account,borrowed_any,credit_card,biz_loan_source,biz_loan,loan_purpose_group,loan_purpose,saved_old_age,saved_for_purchase,saved_no_purpose,mobile_pay_s_r,digital_payment_other,mobile_payment,mobile_payment_bill,govt_digital_pay,govt_digital_pay_acc,digital_pay,digital_pay_acc,govt_payment_recv,fin_resilience,emergency_funds,prefer_digital_acc,prefer_digital_fin,prefer_digital,saved_any
High income,High income,age_cat,ages 15-24,0.673444326533261,0.579566862376116,0.312594185935866,0.29094190218138,0.29094190218138,0.540273527147418,0.540273527147418,0.5798508537047626,0.870726470249922,0.1292735297500781,0.04858172825324292,0.0943736925937444,0.03836298542257599,0.045791964340501506,0.239973141917188,0.239973141917188,0.415173655072996,0.363967496287647,0.363967496287647,0.22864122923808666,0.522641861988561,0.235656015781614,0.253470607751643,0.2903389076582684,0.339904725433256
High income,High income,age_cat,age 25+,0.914782051957825,0.607624430564314,0.4297122905155036,0.321122863678174,0.321122863678174,0.428773096195606,0.428773096195606,0.5677206760670022,0.688751459338573,0.3112485406614279,0.490281733615779,0.87756124369793,0.488543195376565,0.343157473506587,0.318666070261691,0.327643606097,0.396107393175558,0.357029329495447,0.348051793660137,0.36953394845801046,0.393341540621881,0.3743109115500322,0.2644235976607601,0.45253525651596843,0.528872271831792
High income,High income,age_cat,ages 15-24,0.607976313413954,0.623222628674423,0.46782764435582846,0.46301914110605,0.46301914110605,0.165347029966894,0.165347029966894,0.6010236525114546,0.777332947195367,0.2226670528046321,0.155979412347842,0.396096341434494,0.155979412347842,0.194759748117627,0.0819158174854236,0.102982306289054,0.217815685832744,0.10739567965306202,0.08632919084943141,0.18889837828484668,0.162822516018244,0.1573855145060356,0.18272331844169082,0.2249290449372873,0.801415056667916
Latin America & Caribbean (excluding high income),Upper middle income,age_cat,age 25+,0.800218129196433,0.469921151850208,0.26360732105133183,0.300100576321328,0.300100576321328,0.21384187299494,0.21384187299494,0.49434698870781923,0.558050516257868,0.4419494837421325,0.12645974694576526,0.722981390672426,0.12130294366095157,0.595845998391175,0.09566501955258028,0.1234478313419386,0.31553804607219,0.135850392228043,0.135850392228043,0.2029909741292362,0.141917388547702,0.15044555616403882,0.11458742308353925,0.2556037320730808,0.711224852230794
Latin America & Caribbean (excluding high income),Upper middle income,age_cat,ages 15-24,0.733630877917199,0.557186363923338,0.1225960382690536,0.286512904338157,0.286512904338157,0.0828018516193536,0.0828018516193536,0.5689261079107473,0.719919337834673,0.280080662165327,0.1360571996147421,0.410813594865909,0.11850699262049225,0.337099705828863,0.07036897529884666,0.10870532169704746,0.454175247531879,0.09212596960452427,0.0773361045773078,0.10252124847329067,0.12442248197129999,0.14605493226268407,0.11827338039347515,0.19089161146460046,0.845440352321228
High income,High income,age_cat,age 25+,0.984530491861722,0.616671813583491,0.46473288658448475,0.636962499799752,0.6369624997997521,0.595656668104699,0.595656668104699,0.7513672628452323,0.823486575304371,0.1765134246956285,0.728590810340144,0.813275696957671,0.728590810340144,0.12196428993340008,0.396827200717794,0.396827200717794,0.514484112339453,0.445951192391742,0.44595119239174197,0.37229002437933795,0.724073320718942,0.33600723541075633,0.158717397223113,0.4332809344751886,0.754562283909445
High income,High income,age_cat,ages 15-24,0.815084360592904,0.40653018848437,0.27874425062817365,0.330036173572206,0.330036173572206,0.112840643544018,0.112840643544018,0.40481702780483475,0.43881007910608594,0.5611899208939141,0.051986299532427505,0.11279306923466098,0.05198629953242748,0.14257983764967713,0.304176099886408,0.304176099886408,0.336808271546447,0.304176099886408,0.304176099886408,0.17637328789695206,0.130528686640157,0.15267017131421945,0.03263217166003912,0.2076563966300528,0.425188774020086
Middle East & North Africa (excluding high income),Upper middle income,age_cat,age 25+,0.31845900702131,0.433052888257655,0.13184543869934917,0.1435735274157522,0.1435735274157522,0.219094823730184,0.219094823730184,0.2679787533009719,0.447729954000744,0.5522700459992558,0.10258291316115706,0.407848590752132,0.09296241808381686,0.403723108046548,0.08269386798118102,0.0922398251234466,0.169782923688777,0.12844570385592877,0.12680388701926154,0.14020027428381035,0.1870274559914099,0.11901818576133372,0.0932527937789221,0.16777799186510198,0.297973913872236
Middle East & North Africa (excluding high income),Upper middle income,age_cat,ages 15-24,0.124092004930098,0.158893594013452,0.11607682171909042,0.09482764211327296,0.09482764211327302,0.020492624077885296,0.020492624077885324,0.3040754269423791,0.509273822862697,0.49072617713730315,0.06615560673812088,0.204274812028934,0.06138906429456811,0.201329444167207,0.05517339074878422,0.06123815942927119,0.10501310158224497,0.06925231134443494,0.07912182233298351,0.08118727493260855,0.13741051022027295,0.06659886050381134,0.06302031292221233,0.09340447828804521,0.28232181828465197
Europe & Central Asia (excluding high income),Upper middle income,age_cat,age 25+,0.613847039773783,0.490215528124448,0.26074942111541227,0.23613620966324628,0.23613620966324628,0.227946698158827,0.227946698158827,0.443523415934895,0.568826573892109,0.431173426107891,0.15189894251411834,0.753536698583948,0.15092210682788326,0.724331940156908,0.1843829636002227,0.201195703771725,0.486992691420488,0.347940095508056,0.24537011161848812,0.2969779632939471,0.119960467340769,0.22146204955540727,0.1252994075018,0.37399192578615553,0.3301393192978239
Europe & Central Asia (excluding high income),Upper middle income,age_cat,ages 15-24,0.316073086964324,0.331013446918086,0.18318230947855235,0.09662815573223923,0.09662815573223923,0.105421779487687,0.105421779487687,0.4180877111935859,0.500753900062227,0.499246099937773,0.08146305999333911,0.358835366324769,0.07287711487596832,0.308218213236725,0.1058805908145606,0.0862235801989983,0.322142939211215,0.151153107202244,0.12075296822556394,0.09035732065645083,0.0994818488136939,0.0818438700229355,0.052180401360817225,0.1172328777565465,0.223621260470165
Sub-Saharan Africa (excluding high income),Lower middle income,age_cat,age 25+,0.788519523564681,0.817132399966604,0.2526494412274786,0.321625614183522,0.321625614183522,0.208294592700449,0.208294592700449,0.23593705020351213,0.587286064156666,0.41271393584333405,0.236109472047137,0.373403900647361,0.1081628012519332,0.135294927447826,0.08291798113549086,0.1332157078334,0.285302599396558,0.193603784949631,0.14541220782327902,0.1606871177532494,0.18300882553091052,0.18558934613386574,0.09824412732379639,0.18918362768042782,0.786906572566168
Sub-Saharan Africa (excluding high income),Lower middle income,age_cat,ages 15-24,0.66357001579969,0.748069825813852,0.1750984955432354,0.262674625830865,0.262674625830865,0.06316961861899631,0.06316961861899628,0.20510371509740233,0.466721940176127,0.5332780598238732,0.14905056834754,0.261902317041052,0.05781394130649195,0.10195843285109801,0.05171092268856187,0.124756117435403,0.254171007408709,0.151915835367525,0.10143488777642201,0.12385485692218348,0.13786589810280941,0.1180063885028847,0.11098857504125098,0.16121629480212313,0.708680233980684
High income,High income,age_cat,age 25+,0.969373910404427,0.753343938821373,0.5837454721577935,0.552093668126978,0.552093668126978,0.710513951514092,0.7105139515140919,0.7943153177958044,0.748410630849578,0.2515893691504221,0.660130954538798,0.832688396672278,0.6560667972328841,0.147377975795469,0.3390121594183,0.341679721480374,0.449829739400389,0.404831590745995,0.401356586933463,0.3704025068568043,0.702049074548265,0.371676290432169,0.192812439167119,0.45163031708447593,0.751956878951739
High income,High income,age_cat,ages 15-24,0.860883208023568,0.43931656632054,0.41603342824581024,0.447011543338194,0.447011543338194,0.113254722182351,0.113254722182351,0.5088096361777652,0.741698381181496,0.2583016188185032,0.101200407485217,0.14932443268629103,0.09727495052844978,0.040406311893521785,0.238439180179168,0.238439180179168,0.353083426834661,0.295653619940393,0.295653619940393,0.22460736290714095,0.104700451163771,0.20612764059576633,0.15161046428416,0.2549462740011267,0.698185980305288
Europe & Central Asia (excluding high income),Upper middle income,age_cat,age 25+,0.502537584554504,0.420908624242988,0.25940086820665864,0.16093432725206008,0.16093432725206006,0.17717612251138,0.17717612251138,0.4256528487685923,0.635818055814058,0.3641819441859431,0.0604096441992788,0.407235613447735,0.05819051851818244,0.388148958796591,0.09469734710617156,0.11779718584935914,0.218717063967578,0.153525722183454,0.147581800936913,0.13053927650276578,0.14796547255241,0.11677570636409196,0.10111488993340284,0.16535891905790348,0.365769043605128
Europe & Central Asia (excluding high income),Upper middle income,age_cat,ages 15-24,0.410773743268488,0.365027774716987,0.21387356482038272,0.12490631665930091,0.12490631665930088,0.141379641688744,0.141379641688744,0.41647214256433185,0.662126602116249,0.337873397883751,0.05940660660881594,0.297427647239067,0.05901097303742378,0.275455342336519,0.08984643119330248,0.0831181812399112,0.173931777990632,0.08178429335087642,0.0784581547771119,0.1009665276022545,0.0988808133158516,0.10484451662002003,0.06046909404417075,0.1426493242112273,0.32942223038897
High income,High income,age_cat,age 25+,0.752526099600333,0.629237419277461,0.3155039319736504,0.266570482545754,0.266570482545754,0.310518699807374,0.310518699807374,0.44686571896656785,0.530296337586816,0.4697036624131845,0.20333191735254097,0.20107900023424297,0.1941328013007484,0.1714129786443891,0.218813585019418,0.223711674430133,0.382209738433737,0.32144483476796,0.316546745357244,0.19910564918964882,0.265014448733447,0.1933500150081283,0.105833873118338,0.2572132834005852,0.615291507246872
High income,High income,age_cat,ages 15-24,0.629038668124336,0.675623451978322,0.31173955367369816,0.205808319994369,0.205808319994369,0.26950871585337,0.26950871585337,0.5064444777892793,0.685544467079433,0.3144555329205675,0.08771201773085341,0.10027600974056,0.0802303847709305,0.16095988429483915,0.0757067696802561,0.0949471939898884,0.17565058071738396,0.11643586644287501,0.09719544213324272,0.17840945705481964,0.250767975839309,0.1517311263277536,0.09651375028163012,0.21576183325033857,0.615466160413439
Europe & Central Asia (excluding high income),Lower middle income,age_cat,age 25+,0.214653939829527,0.423229913428469,0.21548382793490045,0.1623771434761078,0.16237714347610777,0.176175558581722,0.176175558581722,0.5580136368569046,0.767853991658546,0.2321460083414549,0.14010046260100642,0.854941007603427,0.15620970972134773,0.8027467449199341,0.10063636363824727,0.13965250430093598,0.24594001041387,0.19844480194364278,0.16706744041201954,0.29491262045439254,0.19182800220905757,0.1991609702326741,0.15438792583209193,0.3488288923571653,0.357369773143453
Europe & Central Asia (excluding high income),Lower middle income,age_cat,ages 15-24,0.116079266300328,0.28775705188351,0.10504202387798778,0.09514805199680265,0.09514805199680265,0.08058579195928,0.08058579195928,0.41481580686788877,0.637151035043796,0.362848964956204,0.09378338620650065,0.632856101586175,0.09154028928410782,0.6191717828405789,0.039000243528465234,0.04794441650748807,0.132200714508459,0.07453010781240982,0.0637945052411048,0.1384182851890293,0.13837216852688827,0.11369525707018382,0.134210981217952,0.1833376981110068,0.372572914824595
High income,High income,age_cat,age 25+,0.915901179069034,0.467258109412329,0.3289882715919841,0.254546588922111,0.254546588922111,0.304225161684014,0.304225161684014,0.5049828936748437,0.62177106012548,0.3782289398745201,0.488820871574498,0.785013733415406,0.487714014574959,0.29311450174303,0.321733277945488,0.3570330064188669,0.588279940097466,0.553185620636562,0.502782182919497,0.45776460829866106,0.240850781689219,0.4486830949851661,0.425515628377906,0.541480000338402,0.439067512942129
High income,High income,age_cat,ages 15-24,0.813141877154176,0.439634493276797,0.30614367786295565,0.2434668437078,0.2434668437078,0.185833768676401,0.185833768676401,0.45596129202388636,0.724362955483497,0.2756370445165031,0.228107594621566,0.271996416187868,0.228107594621566,0.043888821566302694,0.22219012394775,0.275870263176525,0.542605698593651,0.466986645235073,0.397138986389553,0.2518737526595194,0.081383949926753,0.24676188310892516,0.34034230209644,0.28593155393689235,0.46506036012399
Middle East & North Africa (excluding high income),Lower middle income,age_cat,age 25+,0.522058514660426,0.439266657651902,0.2627803535144322,0.20162786260225,0.20162786260225,0.237484502838788,0.237484502838788,0.35554564668010424,0.651523794158973,0.3484762058410274,0.1570268625443829,0.61685022542146,0.14943202327994415,0.604349712367532,0.140027167395697,0.146857235869542,0.337685336833023,0.210803844815786,0.201628988625128,0.22938307808517383,0.114912472303961,0.21525467847698457,0.1623800597219936,0.2941524052565376,0.502663956248358
Middle East & North Africa (excluding high income),Lower middle income,age_cat,ages 15-24,0.297809488589804,0.22423019359510105,0.12550554589159066,0.08738131808304822,0.08738131808304822,0.110434902214905,0.110434902214905,0.5186151287296015,0.706643725658619,0.2933562743413813,0.07360760756397983,0.11163197775433692,0.06553198878952063,0.10882280120218502,0.099721538803955,0.103885475350147,0.272652109005989,0.12145499925915398,0.117291062712963,0.10732341842042062,0.08146342996507662,0.10262553406639777,0.09377714082454111,0.14671774219504377,0.37014905472349
High income,High income,age_cat,age 25+,0.86889028283098,0.418197509962238,0.30444886506871444,0.318403769939393,0.318403769939393,0.171301961682243,0.171301961682243,0.43807480963426515,0.530388227779292,0.46961177222070805,0.271536038422103,0.814544884432108,0.269057885697146,0.540561021011827,0.250288158019786,0.435504367093134,0.543692264668151,0.504455217578882,0.284553509849126,0.3565724919081438,0.114649087714622,0.2658885457622464,0.2120905702658,0.4423274069285964,0.587235489330928
High income,High income,age_cat,ages 15-24,0.333527000643706,0.17589613473037197,0.15430083013544324,0.10509150834851202,0.105091508348512,0.03451747743173961,0.03451747743173961,0.26647948864189985,0.285075306123611,0.7149246938763889,0.058471450602767594,0.18428184996979702,0.058471450602767594,0.11226913012513401,0.05131024682546309,0.0924369362715984,0.18124888291105,0.125605148470729,0.05482072654792999,0.13492762827823074,0.0299889073320804,0.10055477067601523,0.0633050415599973,0.16783875460380374,0.286175035829643
High income,High income,age_cat,age 25+,0.978029818668911,0.817066223375108,0.6330062730086825,0.607708990407689,0.607708990407689,0.728559531142022,0.728559531142022,0.8268738704171853,0.721985545317925,0.2780144546820748,0.755127163422746,0.848786908246295,0.74982523301744,0.09213295904513383,0.379464378124663,0.389893380002912,0.574266281982999,0.539338268096704,0.528909266218455,0.3702992712306228,0.746033738452348,0.3935963726045293,0.314756577189321,0.4628954004369291,0.781255199913484
High income,High income,age_cat,ages 15-24,0.864730970920272,0.619358266639145,0.3108835160222581,0.54469243406129,0.54469243406129,0.420005117546112,0.420005117546112,0.6707372491196574,0.616269265942844,0.3837307340571562,0.35722322709654,0.451342880483205,0.317375869664281,0.21552479169882244,0.152874875069192,0.158301269776415,0.368315685830103,0.258497823790577,0.253071429083355,0.2876236704894658,0.38802891820959706,0.3353731538432949,0.308483614503317,0.41224087450423436,0.757742378442308
Sub-Saharan Africa (excluding high income),Low income,age_cat,age 25+,0.214763978681883,0.661287328774334,0.19875948632277274,0.16092696124049405,0.16092696124049405,0.15928649336259065,0.13978954365402205,0.23086441120210233,0.48912432465213307,0.5108756753478672,0.19243573580392714,0.2241985071736709,0.06743866580648122,0.19457703246430086,0.050531058208187735,0.12565789713424846,0.192837582613869,0.1549049334767103,0.10567581241825574,0.12297691123026341,0.18570477853358916,0.13611449407223905,0.08575681909419172,0.16435860389380702,0.618201751473941
Sub-Saharan Africa (excluding high income),Low income,age_cat,ages 15-24,0.120893647711716,0.672603405001802,0.07595948689027651,0.0906247831068279,0.09062478310682787,0.10857265298012454,0.10360720694105435,0.22566668226382225,0.37573221519482,0.62426778480518,0.09676337916308661,0.16653592426197017,0.01239212352036237,0.15701763881234004,0.028457790990469578,0.040785656805042036,0.17766157802232097,0.10488731606200283,0.045814288682566456,0.08961787349344072,0.12460818178340574,0.05885592303474185,0.0304643808527284,0.11973457409169147,0.559709767168018
East Asia & Pacific (excluding high income),Upper middle income,age_cat,age 25+,0.821775036732471,0.624576931390855,0.2096545535650571,0.343498735385984,0.343498735385984,0.366323992731054,0.366323992731054,0.6196955720574095,0.518446931392567,0.4815530686074334,0.153021172779163,0.638148225184228,0.141106758181341,0.470211142665903,0.225962636299466,0.228018922830506,0.477672378267369,0.334551684459492,0.330944117697623,0.2436520945880029,0.244075838990969,0.2368506818584175,0.265326795937126,0.29344649988666877,0.801807534764977
East Asia & Pacific (excluding high income),Upper middle income,age_cat,ages 15-24,0.761996175813006,0.608423258999942,0.36454428249269544,0.320459161971969,0.320459161971969,0.13231108001874797,0.132311080018748,0.5183623752429319,0.541926170767306,0.45807382923269424,0.0930822139517565,0.281407978241125,0.0847335907568644,0.176089454123214,0.189721088531181,0.200415615906592,0.369791852147789,0.228781150122513,0.218086622747101,0.17911927304674657,0.0749088659543936,0.1396683050392884,0.247127040190808,0.2148719119098503,0.8578441353886079
Sub-Saharan Africa (excluding high income),Low income,age_cat,age 25+,0.222612003108043,0.436419511791068,0.2197918464443095,0.165574969385198,0.16557496938519803,0.18409109203533158,0.18409109203533158,0.33417652474009496,0.583894772949994,0.4161052270500062,0.15323028041026898,0.4427873333621912,0.13799933690668587,0.451040054568148,0.12395738853555123,0.1480343201588996,0.21065160201505165,0.1619317069275562,0.1254790145945372,0.1605676774677391,0.19009014265088764,0.1513422420139712,0.11255112923074681,0.1797312294409724,0.499208625528494
Sub-Saharan Africa (excluding high income),Low income,age_cat,ages 15-24,0.157068319565877,0.378983936035656,0.18812665197061307,0.095960607076094,0.09596060707609402,0.08654036132153373,0.08654036132153375,0.2211648038567004,0.465713887009002,0.5342861129909988,0.11605421835345753,0.30761407895958437,0.070479755323787,0.2379023278809605,0.10021505479719528,0.11527425656720205,0.20565826470362952,0.12422810814498211,0.13500642314848552,0.0906029649526878,0.12307819610780191,0.08030656034888167,0.06400530396034448,0.11276832868937273,0.348754705136884
High income,High income,age_cat,age 25+,0.97384853239482,0.442232853928206,0.3798999119586914,0.399168397639179,0.399168397639179,0.384540295869556,0.384540295869556,0.6383514510408864,0.675421532120451,0.3245784678795498,0.405007426392122,0.749625680435733,0.40099940659165,0.310626314411532,0.182146478657292,0.185580362933109,0.353748703581087,0.298208492637092,0.293525767423948,0.3805826469017745,0.429113037000795,0.39552510196410107,0.344636305843827,0.4872386366567887,0.696119406289225
High income,High income,age_cat,ages 15-24,0.873188679182607,0.456537905734014,0.42731379895106825,0.5550333396436,0.5550333396436,0.238311891412531,0.238311891412531,0.584551211990293,0.659689613678708,0.34031038632129207,0.09262182244216982,0.09810162378373066,0.0926218224421698,0.005479801341560703,0.189175759820526,0.200135362503648,0.425734988482249,0.31733465632772,0.306375053644598,0.26086448442103727,0.325854454252209,0.22660626593820984,0.512914769499641,0.29261835020758925,0.863263312004596
Sub-Saharan Africa (excluding high income),Lower middle income,age_cat,age 25+,0.27156758835387,0.502902198448963,0.16535171049346803,0.134592230682782,0.134592230682782,0.1360824628309871,0.11602460682117907,0.38455938504992615,0.640570481875459,0.3594295181245408,0.12632082093719918,0.256948007108749,0.07989005976794061,0.19189438967998,0.041817561162778155,0.08617684837134287,0.230677044410434,0.142915859613664,0.07400473652168765,0.1438428722767251,0.18908000343085923,0.11173166256165473,0.07564029982434967,0.14757782872410855,0.483850661183297
Sub-Saharan Africa (excluding high income),Lower middle income,age_cat,ages 15-24,0.147082173550953,0.412316302919482,0.09128331805260861,0.0507233485746236,0.05072334857462363,0.0827829791341313,0.0827829791341313,0.22638175109609343,0.519590270701242,0.48040972929875814,0.06568502931818199,0.07835737669900777,0.032756508852491095,0.03946067482014401,0.028355778064243553,0.04141615750937119,0.0900177402751613,0.040585163799786605,0.04393885066136924,0.09512828605521254,0.12524022774521976,0.06348276543092085,0.03744897983073406,0.11800598374200477,0.275444029949677
Sub-Saharan Africa (excluding high income),Upper middle income,age_cat,age 25+,0.854274776181902,0.3952626841375,0.14226735254783596,0.386221286261017,0.386221286261017,0.278280351067115,0.278280351067115,0.24603085286318493,0.388715271681143,0.6112847283188578,0.12930012060904203,0.758472872728593,0.11649293836927893,0.7125092378962599,0.211455768534772,0.211455768534772,0.445995922576683,0.318937761916427,0.318937761916427,0.24577896858281162,0.180228452137323,0.27372460333566806,0.210723422347741,0.34265518877866147,0.580026400829582
Sub-Saharan Africa (excluding high income),Upper middle income,age_cat,ages 15-24,0.691465860992928,0.193563384926559,0.19934370349895195,0.229995054218697,0.229995054218697,0.142912854662476,0.142912854662476,0.2586920698740513,0.427982855819093,0.5720171441809074,0.11726877261544916,0.20821342378323704,0.0963198422334639,0.208213423783237,0.151829329992324,0.151829329992324,0.269065249749297,0.198439868949773,0.198439868949773,0.10129174883176023,0.143263109936143,0.09414926658010597,0.07554120220212801,0.12434975811925744,0.3855097326224
Latin America & Caribbean (excluding high income),Upper middle income,age_cat,age 25+,0.416840807111367,0.548571214200696,0.206076116164964,0.15778689511622096,0.15778689511622102,0.20591401543686,0.20591401543686,0.472086733572996,0.46709516326528094,0.5329048367347183,0.16013968748900398,0.566186625207975,0.15381943585996755,0.50324704407166,0.13986976988335215,0.1110685288831,0.327046834936117,0.177096389392154,0.1768526798444871,0.18470741712190936,0.188838943669071,0.163156807322409,0.14109064352458583,0.2340872163914126,0.606774707227523
Latin America & Caribbean (excluding high income),Upper middle income,age_cat,ages 15-24,0.320600603809052,0.479418192724772,0.24346049583492463,0.108728125452803,0.108728125452803,0.11873255141495,0.11873255141495,0.43324884862172963,0.500098770600448,0.49990122939955195,0.1345686325358467,0.361724272719931,0.1220964238745228,0.317127544938852,0.10259368989235018,0.0880766488876347,0.316260061084629,0.158861556927351,0.11244840500781941,0.10797561352563592,0.148945320013135,0.08190487269181679,0.0902083981819595,0.11522415974523598,0.519913341017483
Europe & Central Asia (excluding high income),Upper middle income,age_cat,age 25+,0.194436687274862,0.488078918561484,0.25453803912046385,0.14764186183056213,0.14764186183056213,0.118524633845534,0.118524633845534,0.4647289158692488,0.637724084687929,0.3622759153120709,0.1159451046016492,0.759679865334956,0.11421728810474674,0.747524901100713,0.17083770588111225,0.1833034003811304,0.455967212532476,0.126649053315637,0.17174453931067224,0.2925053027546162,0.14125260995676628,0.20216684703000604,0.11744353472580352,0.399589010860425,0.443146493625589
Europe & Central Asia (excluding high income),Upper middle income,age_cat,ages 15-24,0.122383694632552,0.45176980341385,0.17371975178932708,0.08755220885293227,0.08755220885293222,0.04501019687196209,0.045010196871962116,0.43343697421085114,0.682751081579705,0.3172489184202945,0.05082108421582843,0.41628856840772,0.04932646421804329,0.404043393092219,0.09302058270776434,0.10367337432699088,0.294883209334631,0.060060779905761696,0.07645314559801095,0.1806882914738917,0.09897977103648506,0.15327339131435,0.09230158624070067,0.21706234560028181,0.434210919370221
East Asia & Pacific (excluding high income),Lower middle income,age_cat,age 25+,0.913986004268506,0.614965555235546,0.23703537767234803,0.31733165691355,0.31733165691355,0.450184227394538,0.450184227394538,0.5761001327299997,0.674978605688375,0.3250213943116255,0.13859386297943188,0.91876113390528,0.1331932860130407,0.83372838706618,0.179353547177118,0.218975118493683,0.398301146218843,0.305636763582495,0.256315956570175,0.3159054323844181,0.16609909650150065,0.2602238589458683,0.219995911739402,0.31043724866012357,0.441771749876098
East Asia & Pacific (excluding high income),Lower middle income,age_cat,ages 15-24,0.930465502155744,0.336202029067474,0.2473758870489874,0.374896104475419,0.374896104475419,0.107228670856911,0.107228670856911,0.3812386023750469,0.562430943183092,0.43756905681690794,0.115308885284651,0.649822202320688,0.10909322584268216,0.616901562157127,0.0666680168874923,0.0927850065778825,0.186121907531022,0.11271476243366502,0.08659777274327451,0.17272997972972065,0.15753853200260867,0.13504978787079297,0.462152662804961,0.20040280448250483,0.564472353658329
Europe & Central Asia (excluding high income),Upper middle income,age_cat,age 25+,0.643957228904038,0.568480908427754,0.20326865320067278,0.20936019883922602,0.209360198839226,0.332704947939917,0.332704947939917,0.4851975313782906,0.673182213387308,0.3268177866126921,0.18946906228598198,0.62219216961823,0.18536824618389436,0.583116002306918,0.164678730549431,0.171436811340113,0.413575332600034,0.30857385696507,0.301815776174388,0.29724326679646323,0.174433665318174,0.302267300818252,0.190995711698161,0.3784554230888682,0.2634648877138309
Europe & Central Asia (excluding high income),Upper middle income,age_cat,ages 15-24,0.413445997354087,0.364747934895551,0.16971547365276438,0.11938776839729356,0.11938776839729356,0.143419784194968,0.143419784194968,0.4653223941868632,0.702540332133305,0.297459667866695,0.08301118390949563,0.14810263134834895,0.0830111839094956,0.148102631348349,0.06098638397358688,0.06373521449842251,0.218874475623831,0.08822804028898662,0.08547920976415091,0.08649557158292032,0.0650711083484195,0.1044373013919904,0.04476348939170077,0.12982899925983893,0.286356487244674
East Asia & Pacific (excluding high income),Lower middle income,age_cat,age 25+,0.259824919690495,0.476010300682301,0.24620229348831243,0.141395677885487,0.141395677885487,0.200248364832174,0.200248364832174,0.5308478684228545,0.898254237627327,0.13684744703815205,0.1421024718924873,0.345230916148744,0.12879904978609796,0.345230916148744,0.09430747762239598,0.1259745012468321,0.220225047723622,0.13772063850231336,0.11821481692166377,0.18121270589295535,0.19808472706673835,0.13498855866282986,0.12849613693920786,0.19891133543691475,0.448973036531754
East Asia & Pacific (excluding high income),Lower middle income,age_cat,ages 15-24,0.134552226479083,0.287928493163051,0.18188696449200217,0.088528704861113,0.088528704861113,0.02391900203774691,0.02391900203774691,0.6755581613105529,0.918740914081231,0.09739765834513928,0.08183482981234652,0.194985681512731,0.06170310575557658,0.194985681512731,0.1368749119381787,0.14416163474339427,0.331410723453056,0.12973225094101157,0.10669823768490863,0.13595070329869133,0.1251789167928089,0.0773403618670925,0.06845688021705704,0.15508232813343767,0.518076028034408
Sub-Saharan Africa (excluding high income),Upper middle income,age_cat,age 25+,0.673533654457221,0.479392235707075,0.1132983389216751,0.320917011352901,0.320917011352901,0.14575069852569,0.14575069852569,0.2414004511181621,0.24833436159965394,0.7516656384003463,0.1397558491518472,0.538863503886886,0.12099840032572678,0.448082870837341,0.12850947473361557,0.1467339214821049,0.337460641938591,0.232807844664159,0.228432169637538,0.27337334854532214,0.17214566740077497,0.2530888500968099,0.14343178242867,0.33205530689553214,0.621154341348651
Sub-Saharan Africa (excluding high income),Upper middle income,age_cat,ages 15-24,0.421228619788364,0.496884528662938,0.12225222952431905,0.160862663042174,0.160862663042174,0.06463054377984931,0.06463054377984928,0.19050800038546756,0.20796428290898994,0.7920357170910108,0.09089556915169283,0.27399581714519,0.0640934579022446,0.243077634269425,0.07957211133615796,0.10762842453843151,0.195654715125674,0.06529308496691899,0.0502430679144574,0.1634821564357431,0.11148681327764369,0.13398001857861644,0.07547893385843238,0.21194299191707278,0.467973936204597
South Asia (excluding high income),Lower middle income,age_cat,age 25+,0.373387872910059,0.610504062306778,0.22702054861814833,0.182545398362822,0.182545398362822,0.138194711798795,0.138194711798795,0.34206878305313865,0.58676949664168,0.4132305033583209,0.17541993591068167,0.43121937446404,0.11777804855177654,0.42569360356351493,0.08084078861701642,0.10491263586664798,0.207332106760313,0.12742812339806553,0.09613619140976135,0.2281269277293378,0.19912178803001176,0.24148467479122077,0.18957281498386214,0.24597157323647578,0.465117024405593
South Asia (excluding high income),Lower middle income,age_cat,ages 15-24,0.254208928857927,0.541446586635589,0.14008263802533202,0.12095587446973899,0.12095587446973899,0.07647179770624418,0.07647179770624418,0.3854421425708152,0.658193326274745,0.3418066737252545,0.10938817464193937,0.261105556881591,0.06710405777915893,0.252690696225781,0.025808757693669665,0.04766463857629871,0.154158832173911,0.0863984808168842,0.04773980088755597,0.1139711020700056,0.13077769857398466,0.09089675411234577,0.05427186159495856,0.11005987971322975,0.403072190633773
High income,High income,age_cat,age 25+,0.993231642276846,0.46984443986778,0.7006541225515941,0.577772068753964,0.577772068753964,0.385368161040099,0.385368161040099,0.7766500493750871,0.784350610361846,0.2156493896381542,0.71848424413577,0.81853996594749,0.715268570880777,0.07890144907231558,0.45316562704741603,0.453165627047416,0.603051560981591,0.595306374592887,0.595306374592887,0.40456300634124787,0.384686739629509,0.40474092531132955,0.386275499317471,0.48443805120121763,0.713917566087801
High income,High income,age_cat,ages 15-24,0.99149346674602,0.46437666768763,0.5901456123526045,0.6504052969321921,0.650405296932192,0.148730276857294,0.148730276857294,0.7966035547829158,0.607568902396693,0.39243109760330686,0.209918059843765,0.209918059843765,0.201411526589784,0.08292952534201564,0.554588538626143,0.581075968696664,0.727766989310244,0.665640562752069,0.652773163822624,0.4223335220427763,0.0796404028962542,0.35978048589147926,0.57706303231334,0.4588089972730367,0.908866380328299
